,Country/Region,Lat,Long
191,Vietnam,16.0,108.0
192,Russia,60.0,90.0
195,Moldova,47.4116,28.3699
196,Bolivia,-16.2902,-63.5887
199,Honduras,15.2,-86.2419
202,China,31.6927,88.0924
203,Congo (Kinshasa),-4.0383,21.7587
204,Cote d'Ivoire,7.54,-5.5471
206,Jamaica,18.1096,-77.2975
207,Turkey,38.9637,35.2433
400,Cuba,22.0,-80.0
401,Guyana,5.0,-58.75
402,Australia,-35.4735,149.0124
404,Kazakhstan,48.0196,66.9237
408,Ethiopia,9.145,40.4897
409,Sudan,12.8628,30.2176
410,Guinea,9.9456,-9.6966
412,Kenya,-0.0236,37.9062
413,Antigua and Barbuda,17.0608,-61.7964
415,Uruguay,-32.5228,-55.7658
416,Ghana,7.9465,-1.0232
418,Namibia,-22.9576,18.4904
419,Seychelles,-4.6796,55.492
420,Trinidad and Tobago,10.6918,-61.2225
421,Venezuela,6.4238,-66.5897
422,Eswatini,-26.5225,31.4659
423,Gabon,-0.8037,11.6094
424,Guatemala,15.7835,-90.2308
425,Mauritania,21.0079,10.9408
426,Rwanda,-1.9403,29.8739
427,Saint Lucia,13.9094,-60.9789
428,Saint Vincent and the Grenadines,12.9843,-61.2872
429,Suriname,3.9193,-56.0278
432,Kosovo,42.6026,20.903000000000002
435,Central African Republic,6.6111,20.9394
436,Congo (Brazzaville),-4.0383,21.7587
437,Equatorial Guinea,1.5,10.0
439,Uzbekistan,41.3775,64.5853
443,Benin,9.3077,2.3158
444,Liberia,6.4281,-9.4295
446,Somalia,5.1521,46.1996
447,Tanzania,-6.369,34.8888
448,US,18.3358,-64.8963
451,Barbados,13.1939,-59.5432
452,Montenegro,42.5,19.3
453,Kyrgyzstan,41.2044,74.7661
454,Mauritius,-20.2,57.5
456,Zambia,-15.4167,28.2833
457,Djibouti,11.8251,42.5903
458,"Gambia, The",13.4432,-15.3101
460,"Bahamas, The",25.0343,-77.3963
461,Denmark,71.7069,-42.6043
462,France,-20.9043,165.618
464,Chad,15.4542,18.7322
465,El Salvador,13.7942,-88.8965
466,Fiji,-17.7134,178.065
467,Nicaragua,12.8654,-85.2072
468,Madagascar,-18.7669,46.8691
469,Haiti,18.9712,-72.2852
470,Angola,-11.2027,17.8739
471,Cabo Verde,16.5388,-23.0418
472,Netherlands,18.0425,-63.0548
473,Niger,17.6078,8.0817
474,Papua New Guinea,-6.315,143.9555
475,United Kingdom,54.2361,-4.5481
476,Zimbabwe,-20.0,30.0
477,Canada,64.8255,-124.8457
478,Cape Verde,15.1111,-23.6167
479,East Timor,-8.55,125.56
480,Eritrea,15.1794,39.7823
481,Uganda,1.0,32.0
482,Dominica,15.415,-61.371
483,Grenada,12.1165,-61.678999999999995
484,Mozambique,-18.6657,35.5296
485,Syria,34.8021,38.9968
486,Timor-Leste,-8.8742,125.7275
